record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1000,human_evaluations_arm_5,,1,5,3,3,2,3,3,1,2,0,0,10/22/24 13:20,2
1001,human_evaluations_arm_5,10/22/24 13:46,5,5,5,5,5,5,5,1,4,1,0,10/22/24 14:17,2
1002,human_evaluations_arm_5,10/22/24 14:45,1,1,1,3,2,5,5,1,1,0,0,10/22/24 15:14,2
1003,human_evaluations_arm_5,,1,1,2,2,2,3,3,1,1,0,0,,2
1004,human_evaluations_arm_5,,1,2,1,2,2,5,2,1,3,1,0,,2
1005,human_evaluations_arm_5,,5,3,4,4,4,4,5,0,,0,0,,2
1006,human_evaluations_arm_5,,1,5,1,2,2,4,1,1,2,0,0,,2
1007,human_evaluations_arm_5,,5,5,4,5,5,4,5,1,4,0,0,,2
1008,human_evaluations_arm_5,,4,2,1,2,5,3,5,1,4,0,0,,2
1009,human_evaluations_arm_5,,5,1,5,4,5,5,4,1,4,1,0,,2
1010,human_evaluations_arm_5,,5,4,2,3,5,5,3,1,4,0,0,,2
1011,human_evaluations_arm_5,,1,2,1,2,1,4,1,1,1,0,0,,2
1012,human_evaluations_arm_5,,5,5,4,5,5,5,4,1,4,0,0,,2
1013,human_evaluations_arm_5,,1,5,1,2,2,3,2,1,1,0,0,,2
1014,human_evaluations_arm_5,,5,5,3,3,4,5,5,1,4,0,0,,2
1015,human_evaluations_arm_5,,5,5,5,5,4,5,5,1,5,0,0,,2
1016,human_evaluations_arm_5,,1,2,2,2,2,3,2,1,2,0,0,,2
1017,human_evaluations_arm_5,,1,1,1,2,2,4,1,1,1,0,0,,2
1018,human_evaluations_arm_5,,5,5,4,5,4,5,5,1,3,0,0,,2
1019,human_evaluations_arm_5,,5,5,3,5,3,5,5,1,3,0,0,,2
1020,human_evaluations_arm_5,,5,5,4,5,5,5,5,1,4,0,0,,2
1021,human_evaluations_arm_5,,3,2,4,3,4,4,3,1,4,0,0,,2
1022,human_evaluations_arm_5,,3,5,1,2,3,3,1,1,3,0,0,,2
1023,human_evaluations_arm_5,,5,5,5,5,4,5,5,1,4,0,0,,2
1024,human_evaluations_arm_5,,1,2,3,3,2,5,4,1,4,0,0,,2
1025,human_evaluations_arm_5,,1,5,4,2,2,5,1,1,2,0,0,,2
1026,human_evaluations_arm_5,,5,5,4,4,4,5,4,1,4,0,0,,2
1027,human_evaluations_arm_5,,3,1,1,3,3,4,3,1,3,0,0,,2
1028,human_evaluations_arm_5,,1,2,2,2,2,3,3,1,2,0,0,,2
1029,human_evaluations_arm_5,,2,3,3,3,2,4,3,1,2,0,0,,2
1030,human_evaluations_arm_5,,3,5,4,4,4,5,4,1,3,0,0,,2
1031,human_evaluations_arm_5,,4,5,3,3,3,5,5,1,3,0,0,,2
1032,human_evaluations_arm_5,,4,5,5,5,4,5,5,1,3,0,0,,2
1033,human_evaluations_arm_5,,3,3,4,4,3,5,5,1,3,0,0,,2
1034,human_evaluations_arm_5,,5,5,4,3,4,5,3,1,3,0,0,,2
1035,human_evaluations_arm_5,,4,5,2,3,3,5,5,1,3,0,0,,2
1036,human_evaluations_arm_5,12/22/24 6:25,1,2,2,3,2,4,4,1,2,0,0,12/22/24 6:45,2
1037,human_evaluations_arm_5,12/22/24 6:47,5,4,3,4,3,5,5,1,3,0,0,12/22/24 7:10,2
1038,human_evaluations_arm_5,12/22/24 7:14,4,4,5,3,4,5,3,0,,0,0,12/22/24 7:27,2
1039,human_evaluations_arm_5,12/22/24 8:13,5,4,3,3,3,5,5,1,4,0,0,12/22/24 8:27,2
1040,human_evaluations_arm_5,12/26/24 10:30,1,5,2,3,4,5,4,1,4,0,0,12/26/24 10:48,2
1041,human_evaluations_arm_5,12/26/24 10:50,5,5,2,3,5,5,5,0,,0,0,12/26/24 11:05,2
1042,human_evaluations_arm_5,12/26/24 20:10,1,5,3,3,4,5,4,1,3,0,0,12/26/24 20:32,2
1043,human_evaluations_arm_5,12/26/24 20:47,1,2,1,2,2,3,1,0,,0,0,12/26/24 21:06,2
1044,human_evaluations_arm_5,12/26/24 21:06,1,1,1,1,4,5,4,1,2,0,0,12/26/24 21:29,2
1045,human_evaluations_arm_5,12/26/24 21:31,5,4,5,5,4,5,5,1,3,0,0,12/26/24 21:48,2
1046,human_evaluations_arm_5,12/27/24 20:56,4,5,4,4,3,5,5,1,4,0,0,12/27/24 21:06,2
1047,human_evaluations_arm_5,12/27/24 21:07,1,5,4,3,2,5,2,1,3,0,0,12/27/24 21:24,2
1048,human_evaluations_arm_5,12/27/24 22:11,5,5,4,3,4,5,5,1,4,0,0,12/27/24 22:28,2
1049,human_evaluations_arm_5,12/28/24 7:09,3,5,4,5,4,5,5,1,4,0,0,12/28/24 7:28,2
1050,human_evaluations_arm_5,12/28/24 7:30,5,5,4,3,4,5,5,1,4,0,0,12/28/24 7:44,2
1051,human_evaluations_arm_5,,,,,,,,,,,,,,0
1052,human_evaluations_arm_5,,,,,,,,,,,,,,0
1053,human_evaluations_arm_5,,,,,,,,,,,,,,0
1054,human_evaluations_arm_5,,,,,,,,,,,,,,0
1055,human_evaluations_arm_5,,,,,,,,,,,,,,0
1056,human_evaluations_arm_5,,,,,,,,,,,,,,0
1057,human_evaluations_arm_5,,,,,,,,,,,,,,0
1058,human_evaluations_arm_5,,,,,,,,,,,,,,0
1059,human_evaluations_arm_5,,,,,,,,,,,,,,0
1060,human_evaluations_arm_5,,,,,,,,,,,,,,0
1061,human_evaluations_arm_5,,,,,,,,,,,,,,0
1062,human_evaluations_arm_5,,,,,,,,,,,,,,0
1063,human_evaluations_arm_5,,,,,,,,,,,,,,0
1064,human_evaluations_arm_5,,,,,,,,,,,,,,0
1065,human_evaluations_arm_5,,,,,,,,,,,,,,0
1066,human_evaluations_arm_5,,,,,,,,,,,,,,0
1067,human_evaluations_arm_5,,,,,,,,,,,,,,0
1068,human_evaluations_arm_5,,,,,,,,,,,,,,0
1069,human_evaluations_arm_5,,,,,,,,,,,,,,0
1070,human_evaluations_arm_5,,,,,,,,,,,,,,0
1071,human_evaluations_arm_5,,,,,,,,,,,,,,0
1072,human_evaluations_arm_5,,,,,,,,,,,,,,0
1073,human_evaluations_arm_5,,,,,,,,,,,,,,0
1074,human_evaluations_arm_5,,,,,,,,,,,,,,0
1075,human_evaluations_arm_5,,,,,,,,,,,,,,0
1076,human_evaluations_arm_5,,,,,,,,,,,,,,0
1077,human_evaluations_arm_5,,,,,,,,,,,,,,0
1078,human_evaluations_arm_5,,,,,,,,,,,,,,0
1079,human_evaluations_arm_5,,,,,,,,,,,,,,0
1080,human_evaluations_arm_5,,,,,,,,,,,,,,0
1081,human_evaluations_arm_5,,,,,,,,,,,,,,0
1082,human_evaluations_arm_5,,,,,,,,,,,,,,0
1083,human_evaluations_arm_5,,,,,,,,,,,,,,0
1084,human_evaluations_arm_5,,,,,,,,,,,,,,0
1085,human_evaluations_arm_5,,,,,,,,,,,,,,0
1086,human_evaluations_arm_5,,,,,,,,,,,,,,0
1087,human_evaluations_arm_5,,,,,,,,,,,,,,0
1088,human_evaluations_arm_5,,,,,,,,,,,,,,0
1089,human_evaluations_arm_5,,,,,,,,,,,,,,0
1090,human_evaluations_arm_5,,,,,,,,,,,,,,0
1091,human_evaluations_arm_5,,,,,,,,,,,,,,0
1092,human_evaluations_arm_5,,,,,,,,,,,,,,0
1093,human_evaluations_arm_5,,,,,,,,,,,,,,0
1094,human_evaluations_arm_5,,,,,,,,,,,,,,0
1095,human_evaluations_arm_5,,,,,,,,,,,,,,0
1096,human_evaluations_arm_5,,,,,,,,,,,,,,0
1097,human_evaluations_arm_5,,,,,,,,,,,,,,0
1098,human_evaluations_arm_5,,,,,,,,,,,,,,0
1099,human_evaluations_arm_5,,,,,,,,,,,,,,0
1100,human_evaluations_arm_5,,,,,,,,,,,,,,0
1101,human_evaluations_arm_5,,,,,,,,,,,,,,0
1102,human_evaluations_arm_5,,,,,,,,,,,,,,0
1103,human_evaluations_arm_5,,,,,,,,,,,,,,0
1104,human_evaluations_arm_5,,,,,,,,,,,,,,0
1105,human_evaluations_arm_5,,,,,,,,,,,,,,0
1106,human_evaluations_arm_5,,,,,,,,,,,,,,0
1107,human_evaluations_arm_5,,,,,,,,,,,,,,0
1108,human_evaluations_arm_5,,,,,,,,,,,,,,0
1109,human_evaluations_arm_5,,,,,,,,,,,,,,0
1110,human_evaluations_arm_5,,,,,,,,,,,,,,0
1111,human_evaluations_arm_5,,,,,,,,,,,,,,0
1112,human_evaluations_arm_5,,,,,,,,,,,,,,0
1113,human_evaluations_arm_5,,,,,,,,,,,,,,0
1114,human_evaluations_arm_5,,,,,,,,,,,,,,0
1115,human_evaluations_arm_5,,,,,,,,,,,,,,0
1116,human_evaluations_arm_5,,,,,,,,,,,,,,0
1117,human_evaluations_arm_5,,,,,,,,,,,,,,0
1118,human_evaluations_arm_5,,,,,,,,,,,,,,0
1119,human_evaluations_arm_5,,,,,,,,,,,,,,0
1120,human_evaluations_arm_5,,,,,,,,,,,,,,0
1121,human_evaluations_arm_5,,,,,,,,,,,,,,0
1122,human_evaluations_arm_5,,,,,,,,,,,,,,0
1123,human_evaluations_arm_5,,,,,,,,,,,,,,0
1124,human_evaluations_arm_5,,,,,,,,,,,,,,0
1125,human_evaluations_arm_5,,,,,,,,,,,,,,0
1126,human_evaluations_arm_5,,,,,,,,,,,,,,0
1127,human_evaluations_arm_5,,,,,,,,,,,,,,0
1128,human_evaluations_arm_5,,,,,,,,,,,,,,0
1129,human_evaluations_arm_5,,,,,,,,,,,,,,0
1130,human_evaluations_arm_5,,,,,,,,,,,,,,0
1131,human_evaluations_arm_5,,,,,,,,,,,,,,0
1132,human_evaluations_arm_5,,,,,,,,,,,,,,0
1133,human_evaluations_arm_5,,,,,,,,,,,,,,0
1134,human_evaluations_arm_5,,,,,,,,,,,,,,0
1135,human_evaluations_arm_5,,,,,,,,,,,,,,0
1136,human_evaluations_arm_5,,,,,,,,,,,,,,0
1137,human_evaluations_arm_5,,,,,,,,,,,,,,0
1138,human_evaluations_arm_5,,2,3,2,3,4,5,3,1,3,0,0,,2
1139,human_evaluations_arm_5,,,,,,,,,,,,,,0
1140,human_evaluations_arm_5,,,,,,,,,,,,,,0
1141,human_evaluations_arm_5,,,,,,,,,,,,,,0
1142,human_evaluations_arm_5,,,,,,,,,,,,,,0
1143,human_evaluations_arm_5,,,,,,,,,,,,,,0
1144,human_evaluations_arm_5,,,,,,,,,,,,,,0
1145,human_evaluations_arm_5,,,,,,,,,,,,,,0
1146,human_evaluations_arm_5,,,,,,,,,,,,,,0
1147,human_evaluations_arm_5,,,,,,,,,,,,,,0
1148,human_evaluations_arm_5,,,,,,,,,,,,,,0
1149,human_evaluations_arm_5,,,,,,,,,,,,,,0
1150,human_evaluations_arm_5,,,,,,,,,,,,,,0
1151,human_evaluations_arm_5,,,,,,,,,,,,,,0
1152,human_evaluations_arm_5,,,,,,,,,,,,,,0
1153,human_evaluations_arm_5,,,,,,,,,,,,,,0
1154,human_evaluations_arm_5,,,,,,,,,,,,,,0
1155,human_evaluations_arm_5,,,,,,,,,,,,,,0
1156,human_evaluations_arm_5,,,,,,,,,,,,,,0
1157,human_evaluations_arm_5,,,,,,,,,,,,,,0
1158,human_evaluations_arm_5,,,,,,,,,,,,,,0
1159,human_evaluations_arm_5,,,,,,,,,,,,,,0
1160,human_evaluations_arm_5,,,,,,,,,,,,,,0
1161,human_evaluations_arm_5,,,,,,,,,,,,,,0
1162,human_evaluations_arm_5,,,,,,,,,,,,,,0
1163,human_evaluations_arm_5,,,,,,,,,,,,,,0
1164,human_evaluations_arm_5,,,,,,,,,,,,,,0
1165,human_evaluations_arm_5,,,,,,,,,,,,,,0
1166,human_evaluations_arm_5,,,,,,,,,,,,,,0
1167,human_evaluations_arm_5,,,,,,,,,,,,,,0
1168,human_evaluations_arm_5,,,,,,,,,,,,,,0
1169,human_evaluations_arm_5,,,,,,,,,,,,,,0
1170,human_evaluations_arm_5,,,,,,,,,,,,,,0
1171,human_evaluations_arm_5,,,,,,,,,,,,,,0
1172,human_evaluations_arm_5,,,,,,,,,,,,,,0
1173,human_evaluations_arm_5,,,,,,,,,,,,,,0
1174,human_evaluations_arm_5,,,,,,,,,,,,,,0
1175,human_evaluations_arm_5,,,,,,,,,,,,,,0
1176,human_evaluations_arm_5,,,,,,,,,,,,,,0
1177,human_evaluations_arm_5,,,,,,,,,,,,,,0
1178,human_evaluations_arm_5,,,,,,,,,,,,,,0
1179,human_evaluations_arm_5,,,,,,,,,,,,,,0
1180,human_evaluations_arm_5,,,,,,,,,,,,,,0
1181,human_evaluations_arm_5,,,,,,,,,,,,,,0
1182,human_evaluations_arm_5,,,,,,,,,,,,,,0
1183,human_evaluations_arm_5,,,,,,,,,,,,,,0
1184,human_evaluations_arm_5,,,,,,,,,,,,,,0
1185,human_evaluations_arm_5,,,,,,,,,,,,,,0
1186,human_evaluations_arm_5,,,,,,,,,,,,,,0
1187,human_evaluations_arm_5,,,,,,,,,,,,,,0
1188,human_evaluations_arm_5,,,,,,,,,,,,,,0
1189,human_evaluations_arm_5,,,,,,,,,,,,,,0
1190,human_evaluations_arm_5,,,,,,,,,,,,,,0
