record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1000,human_evaluations_arm_10,10/21/24 9:31,1,5,2,4,3,5,3,0,,0,0,10/21/24 10:52,2
1001,human_evaluations_arm_10,10/21/24 10:53,1,5,3,4,4,4,3,0,,0,0,10/21/24 11:09,2
1002,human_evaluations_arm_10,10/21/24 11:11,1,4,3,3,5,5,4,1,3,0,0,10/21/24 11:40,2
1003,human_evaluations_arm_10,10/29/24 10:05,1,1,2,2,2,4,2,1,1,1,0,10/29/24 10:24,2
1004,human_evaluations_arm_10,10/29/24 10:25,1,3,2,2,2,5,3,1,4,1,0,10/29/24 10:51,2
1005,human_evaluations_arm_10,10/29/24 10:52,5,4,4,3,4,5,4,1,3,0,0,10/29/24 11:09,2
1006,human_evaluations_arm_10,10/29/24 11:11,1,1,2,2,2,3,1,1,3,0,0,10/29/24 11:24,2
1007,human_evaluations_arm_10,10/30/24 12:41,5,3,2,2,3,5,4,1,3,1,0,10/30/24 13:02,2
1008,human_evaluations_arm_10,10/30/24 13:02,5,3,3,3,3,5,5,0,,0,0,10/30/24 14:02,2
1009,human_evaluations_arm_10,10/31/24 19:53,4,3,5,3,3,5,4,1,3,0,0,10/31/24 20:13,2
1010,human_evaluations_arm_10,10/31/24 20:15,5,3,4,3,4,5,4,1,4,0,0,10/31/24 20:36,2
1011,human_evaluations_arm_10,10/31/24 20:40,1,2,1,2,2,4,1,1,3,0,0,10/31/24 20:56,2
1012,human_evaluations_arm_10,10/31/24 20:57,5,2,3,4,5,5,5,1,4,0,0,10/31/24 21:07,2
1013,human_evaluations_arm_10,11/4/24 13:12,1,3,2,4,3,5,2,1,3,1,0,11/4/24 13:19,2
1014,human_evaluations_arm_10,11/4/24 13:19,5,4,4,2,3,4,4,1,3,0,0,11/4/24 13:39,2
1015,human_evaluations_arm_10,11/4/24 13:39,5,4,4,4,3,3,4,1,4,0,0,11/4/24 13:57,2
