record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1000,human_evaluations_arm_3,,1,3,4,3,3,4,3,1,3,0,0,,2
1001,human_evaluations_arm_3,,5,3,4,3,3,5,4,1,3,0,0,,2
1002,human_evaluations_arm_3,,1,5,5,3,3,5,5,1,3,0,0,,2
1003,human_evaluations_arm_3,10/22/24 20:49,1,1,2,3,2,4,1,1,2,0,0,10/22/24 21:06,2
1004,human_evaluations_arm_3,,1,5,1,2,2,5,4,0,,1,0,,2
1005,human_evaluations_arm_3,,5,4,5,3,5,4,5,0,,0,0,,2
1006,human_evaluations_arm_3,,1,5,1,2,1,4,1,1,1,1,0,,2
1007,human_evaluations_arm_3,,5,4,4,2,5,5,3,1,3,1,0,,2
1008,human_evaluations_arm_3,,5,3,2,3,3,3,4,1,3,0,0,,2
1009,human_evaluations_arm_3,,4,2,4,4,3,5,4,1,3,0,0,11/7/24 10:10,2
1010,human_evaluations_arm_3,11/7/24 10:13,5,4,2,3,5,5,5,1,3,0,0,11/7/24 10:34,2
1011,human_evaluations_arm_3,11/7/24 11:01,1,2,1,2,2,5,1,1,3,0,0,11/7/24 11:20,2
1012,human_evaluations_arm_3,,2,5,4,4,3,5,5,1,4,0,0,11/7/24 11:35,2
1013,human_evaluations_arm_3,11/7/24 12:46,1,5,2,3,4,4,1,1,3,0,0,11/7/24 12:59,2
1014,human_evaluations_arm_3,11/7/24 12:59,4,5,5,4,3,5,4,0,,0,0,11/7/24 13:16,2
1015,human_evaluations_arm_3,11/7/24 15:35,1,3,5,3,3,4,2,1,3,1,0,11/7/24 16:04,2
1016,human_evaluations_arm_3,11/7/24 16:08,1,5,2,3,2,3,2,1,2,0,0,11/7/24 16:25,2
1017,human_evaluations_arm_3,,1,3,3,3,2,3,2,1,3,0,0,,2
1018,human_evaluations_arm_3,,5,4,4,5,4,5,4,0,,0,0,,2
1019,human_evaluations_arm_3,,5,5,4,5,4,5,5,0,,0,0,,2
1020,human_evaluations_arm_3,,5,5,5,5,5,5,5,0,,0,0,,2
1021,human_evaluations_arm_3,,3,2,2,3,3,4,2,0,,0,0,,2
1022,human_evaluations_arm_3,,4,5,1,2,3,3,1,0,,0,0,,2
1023,human_evaluations_arm_3,,5,4,4,3,5,5,5,0,,0,0,,2
1024,human_evaluations_arm_3,,1,2,4,3,2,3,2,0,,0,0,,2
1025,human_evaluations_arm_3,,1,3,2,3,2,3,1,1,2,0,0,,2
1026,human_evaluations_arm_3,,4,5,4,3,3,4,4,1,3,1,0,,2
1027,human_evaluations_arm_3,,3,1,3,3,3,5,1,0,,0,0,,2
1028,human_evaluations_arm_3,12/10/24 6:44,1,5,2,3,2,5,2,0,,0,0,,2
1029,human_evaluations_arm_3,,2,3,3,2,1,5,3,1,2,0,0,,2
1030,human_evaluations_arm_3,,3,5,4,3,5,4,4,0,,0,0,,2
1031,human_evaluations_arm_3,,5,4,3,3,3,4,5,0,,0,0,,2
1032,human_evaluations_arm_3,,4,4,4,3,2,3,3,0,,0,0,,2
1033,human_evaluations_arm_3,,4,3,4,3,3,4,5,0,,0,0,,2
1034,human_evaluations_arm_3,,4,5,4,4,3,5,3,1,3,0,0,,2
1035,human_evaluations_arm_3,,4,3,4,3,3,5,5,1,3,0,0,,2
1036,human_evaluations_arm_3,,1,2,1,3,2,4,3,1,3,0,0,,2
1037,human_evaluations_arm_3,,4,2,4,5,3,5,5,0,,0,0,,2
1038,human_evaluations_arm_3,,3,3,5,4,4,3,3,1,3,0,0,,2
1039,human_evaluations_arm_3,,4,2,5,2,3,3,4,0,,0,0,,2
1040,human_evaluations_arm_3,,1,3,2,2,2,3,2,0,,1,0,,2
1041,human_evaluations_arm_3,,4,2,2,5,3,4,5,0,,1,0,,2
1042,human_evaluations_arm_3,,1,5,4,4,3,5,4,1,3,0,0,,2
1043,human_evaluations_arm_3,,1,5,4,3,2,3,2,0,,0,0,,2
1044,human_evaluations_arm_3,,1,1,1,2,4,5,3,1,3,0,1,,2
1045,human_evaluations_arm_3,,4,4,4,4,3,5,4,0,,1,0,,2
1046,human_evaluations_arm_3,,4,5,4,4,3,4,4,0,,0,0,,2
1047,human_evaluations_arm_3,,1,5,3,4,3,4,4,1,3,0,0,,2
1048,human_evaluations_arm_3,,4,5,4,4,4,5,5,0,,0,0,,2
1049,human_evaluations_arm_3,,4,5,5,4,3,3,5,1,3,0,0,,2
1050,human_evaluations_arm_3,,5,5,4,5,3,5,5,0,,0,0,,2
1051,human_evaluations_arm_3,,4,5,4,5,3,5,4,0,,0,0,,2
1052,human_evaluations_arm_3,,1,4,4,3,2,5,3,0,,0,0,,2
1053,human_evaluations_arm_3,,1,5,2,2,2,3,4,0,,0,0,,2
1054,human_evaluations_arm_3,,4,5,5,5,3,5,5,0,,0,0,,2
1055,human_evaluations_arm_3,,4,4,5,3,3,5,2,1,3,0,0,,2
1056,human_evaluations_arm_3,,1,5,3,3,3,5,3,0,,0,0,,2
1057,human_evaluations_arm_3,,1,3,4,4,3,3,5,0,,0,0,,2
1058,human_evaluations_arm_3,,1,1,2,2,3,4,2,0,,0,0,,2
1059,human_evaluations_arm_3,,4,4,4,4,3,5,5,1,3,0,0,,2
1060,human_evaluations_arm_3,,5,3,5,3,4,5,4,0,,0,0,,2
1061,human_evaluations_arm_3,,1,3,4,4,2,3,3,0,,0,0,,2
1062,human_evaluations_arm_3,,2,4,5,5,3,5,5,0,,0,0,,2
1063,human_evaluations_arm_3,,3,4,5,3,3,3,3,0,,0,0,,2
1064,human_evaluations_arm_3,,3,3,4,3,3,5,3,0,,0,0,,2
1065,human_evaluations_arm_3,,1,2,1,3,3,5,5,0,,0,0,,2
1066,human_evaluations_arm_3,,5,5,5,5,5,5,5,0,,0,0,,2
1067,human_evaluations_arm_3,,4,4,2,2,3,3,3,0,,0,0,,2
1068,human_evaluations_arm_3,,5,5,4,5,3,5,5,1,3,0,0,,2
1069,human_evaluations_arm_3,,3,1,5,3,3,5,3,0,,0,0,,2
1070,human_evaluations_arm_3,,5,5,5,3,3,5,4,0,,0,0,,2
1071,human_evaluations_arm_3,,1,3,5,3,3,5,4,0,,0,0,,2
1072,human_evaluations_arm_3,,1,5,5,3,2,5,3,0,,0,0,,2
1073,human_evaluations_arm_3,,1,5,5,5,4,5,5,0,,0,0,,2
1074,human_evaluations_arm_3,,4,5,5,3,3,5,5,1,3,0,0,,2
1075,human_evaluations_arm_3,,5,5,4,5,5,5,4,0,,0,0,,2
1076,human_evaluations_arm_3,,1,5,4,4,3,5,4,0,,0,0,,2
