record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1000,human_evaluations_arm_2,10/19/24 8:48,1,5,5,3,3,5,3,1,3,0,0,10/19/24 9:01,2
1001,human_evaluations_arm_2,10/19/24 9:02,5,5,5,3,5,5,3,1,4,0,0,10/19/24 9:12,2
1002,human_evaluations_arm_2,10/19/24 9:14,3,5,2,2,2,5,2,1,3,0,0,10/19/24 9:24,2
1003,human_evaluations_arm_2,,1,1,1,2,2,5,1,1,3,0,0,,2
1004,human_evaluations_arm_2,10/20/24 19:40,1,5,1,3,3,5,5,1,3,0,0,10/20/24 19:52,2
1005,human_evaluations_arm_2,10/20/24 20:12,5,5,1,3,5,3,5,0,,0,0,10/20/24 20:23,2
1006,human_evaluations_arm_2,10/21/24 17:57,1,5,1,2,1,3,1,1,1,0,0,10/21/24 18:04,2
1007,human_evaluations_arm_2,10/21/24 19:45,2,5,1,2,3,3,5,1,3,0,0,10/21/24 20:04,2
1008,human_evaluations_arm_2,11/20/24 15:53,1,5,5,3,3,5,5,0,,0,0,11/20/24 16:02,2
1009,human_evaluations_arm_2,10/21/24 20:12,4,5,1,3,3,3,5,0,,0,0,10/21/24 20:22,2
1010,human_evaluations_arm_2,10/22/24 17:39,5,5,1,3,5,5,5,0,,0,0,10/22/24 17:51,2
1011,human_evaluations_arm_2,10/22/24 19:20,2,5,1,2,2,3,1,1,4,0,0,10/22/24 19:30,2
1012,human_evaluations_arm_2,10/22/24 20:12,5,5,1,5,5,5,5,1,4,0,0,10/22/24 20:24,2
1013,human_evaluations_arm_2,10/23/24 18:48,1,5,1,2,2,3,1,1,1,0,0,10/23/24 18:58,2
1014,human_evaluations_arm_2,10/23/24 19:09,4,5,2,4,4,5,5,0,,0,0,10/23/24 19:16,2
1015,human_evaluations_arm_2,10/24/24 18:00,4,5,5,4,4,3,2,1,4,0,0,10/24/24 18:09,2
1016,human_evaluations_arm_2,10/27/24 20:41,1,5,1,3,2,3,2,1,2,0,0,10/27/24 20:51,2
1017,human_evaluations_arm_2,10/28/24 11:30,3,5,1,3,2,3,2,1,1,0,0,10/28/24 11:43,2
1018,human_evaluations_arm_2,10/28/24 11:44,4,5,1,3,3,5,5,1,3,0,0,10/28/24 11:56,2
1019,human_evaluations_arm_2,10/29/24 8:00,4,5,2,3,4,5,5,0,,0,0,10/29/24 8:09,2
1020,human_evaluations_arm_2,10/29/24 13:19,5,5,5,3,5,5,5,0,,0,0,10/29/24 13:23,2
1021,human_evaluations_arm_2,10/29/24 13:56,4,5,3,2,3,5,3,0,,0,0,10/29/24 14:06,2
1022,human_evaluations_arm_2,10/29/24 14:32,3,5,5,5,3,3,2,0,,0,0,10/29/24 14:39,2
1023,human_evaluations_arm_2,10/29/24 15:58,5,5,5,5,5,3,5,0,,0,0,10/29/24 16:00,2
1024,human_evaluations_arm_2,10/30/24 7:08,1,5,5,3,3,5,5,0,,0,0,10/30/24 7:14,2
1025,human_evaluations_arm_2,10/30/24 10:07,1,5,5,2,2,3,1,0,,0,0,10/30/24 10:13,2
1026,human_evaluations_arm_2,10/31/24 7:45,5,5,5,5,5,3,5,0,,0,0,10/31/24 7:52,2
1027,human_evaluations_arm_2,10/31/24 8:01,5,5,1,3,5,5,2,0,,0,0,10/31/24 8:14,2
1028,human_evaluations_arm_2,10/31/24 8:31,2,5,1,3,2,3,1,1,3,0,0,10/31/24 8:41,2
1029,human_evaluations_arm_2,11/1/24 6:27,2,5,5,5,2,5,3,0,,0,0,11/1/24 6:35,2
1030,human_evaluations_arm_2,11/1/24 6:49,4,5,5,5,5,3,4,0,,0,0,11/1/24 7:03,2
1031,human_evaluations_arm_2,11/1/24 16:04,5,5,5,3,3,5,5,0,,0,0,11/1/24 16:14,2
1032,human_evaluations_arm_2,11/2/24 14:26,4,2,5,3,3,5,5,0,,0,0,11/2/24 14:35,2
1033,human_evaluations_arm_2,11/3/24 9:59,5,5,5,3,3,5,5,1,3,0,0,11/3/24 10:09,2
1034,human_evaluations_arm_2,11/3/24 10:15,4,5,5,3,4,5,3,0,,0,0,11/3/24 10:25,2
1035,human_evaluations_arm_2,11/3/24 11:11,4,5,3,2,3,5,5,1,3,0,0,11/3/24 11:23,2
1036,human_evaluations_arm_2,11/4/24 6:57,1,3,1,3,2,5,2,0,,0,0,11/4/24 7:04,2
1037,human_evaluations_arm_2,11/4/24 8:00,5,5,5,3,5,5,5,0,,0,0,11/4/24 8:08,2
1038,human_evaluations_arm_2,11/4/24 9:58,4,5,2,2,3,5,2,0,,0,0,11/4/24 10:04,2
1039,human_evaluations_arm_2,11/5/24 13:00,5,5,1,3,3,5,2,1,2,0,0,11/5/24 13:07,2
1040,human_evaluations_arm_2,11/5/24 16:44,1,5,5,4,2,3,2,0,,0,0,11/5/24 16:54,2
1041,human_evaluations_arm_2,11/5/24 18:46,5,5,1,3,4,3,3,0,,0,0,11/5/24 18:57,2
1042,human_evaluations_arm_2,11/6/24 15:49,5,5,4,5,2,5,2,0,,0,0,11/6/24 15:57,2
1043,human_evaluations_arm_2,11/7/24 14:00,1,5,5,2,2,5,1,0,,0,0,11/7/24 14:09,2
1044,human_evaluations_arm_2,11/7/24 15:47,1,1,1,2,2,5,2,1,3,0,0,11/7/24 15:59,2
1045,human_evaluations_arm_2,11/7/24 16:01,5,5,5,3,3,3,4,0,,0,0,11/7/24 16:09,2
1046,human_evaluations_arm_2,11/8/24 16:10,5,5,5,5,5,4,3,0,,0,0,11/8/24 16:18,2
